frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25
0,(1725!3041),(903!2998),(892!2974),(953!2958),(2100!2244),(2102!2142),(2103!2117),(2071!1713),(2074!1686),(2073!1650),,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,(904!2997),,,(2102!2196),(2103!2072),(2099!1903),(2068!1767),(2099!1845),,,,,,,,,,,,,,,,,
6,,(904!2996),,,,(2100!1919),,(2069!1766),(2099!1897),,,,,,,,,,,,,,,,,
7,(1903!3044),(903!2995),,(1097!2927),(2102!2223),(2098!1874),(2105!2149),(2074!1713),(2099!1841),,,,,,,,,,,,,,,,,
8,,(902!2995),,,(2106!2123),(2098!1867),,(2074!1714),(2099!1838),,,,,,,,,,,,,,,,,
9,,(903!2997),(981!2995),,(2104!2094),(2099!1913),,(2074!1712),(2074!1688),(2103!2014),,(2102!2186),(2103!2067),,,,,,,,,,,,,
10,,(903!2998),,,(2102!2070),(2068!1766),,(2073!1713),(2074!1684),,,(2101!2191),(2103!2247),(2093!1640),,,,,,,,,,,,
11,,(903!2997),,(1096!2928),,,,,,,,(2101!2190),,,,,,,,,,,,,,
12,,(904!3002),,(1098!2928),,,,,(2062!1608),(2097!1896),,(2099!2225),(2101!2249),(2071!1649),,,,,,,,,,,,
13,(1902!3045),(902!2998),,(1093!2928),(2101!2072),(2067!1766),(2101!2187),,(2073!1713),(2097!1900),,(2100!2219),(2101!2249),(2072!1649),(2074!1686),,,,,,,,,,,
14,(1903!3044),(902!2998),,,(2101!2081),(2067!1766),(2101!2184),(2101!1997),(2073!1714),(2097!1902),,(2100!2219),(2101!2250),(2092!1638),(2074!1685),,,,,,,,,,,
15,,(902!2996),(957!3024),(977!3012),(2103!2075),(2068!1766),(2101!2178),(2097!1871),(2073!1714),(2098!1911),,(2101!2220),(2103!2251),(2071!1646),(2076!1685),,,,,,,,,,,
16,(1949!3071),(902!2995),(1096!2928),,(2104!2150),(2099!1835),(2102!2186),,(2069!1765),(2099!1917),,(2101!2230),(2103!2254),(2076!1686),(2074!1712),,,,,,,,,,,
17,,(902!2996),(1094!2927),,,,(2103!2325),,(2064!1608),(2099!1840),,(2101!2220),(2102!2185),(2073!1650),(2068!1766),,,,,,,,,,,
18,,(902!2995),(1095!2927),,(2102!2207),(2099!1898),(2103!2253),(2103!2007),,(2098!1851),(2102!2175),(2102!2223),(2102!2194),(2074!1650),(2068!1766),,,,,,,,,,,
19,,(904!2997),,,,(2073!1709),(2105!2143),,(2093!1639),(2098!1859),,(2103!2254),(2102!2177),(2073!1648),(2069!1770),,,,,,,,,,,
20,,(904!2997),,,(2101!2226),(2076!1688),(2103!2153),(2103!2002),(2093!1637),(2068!1769),(2101!2204),(2103!2252),(2102!2172),(2073!1648),(2073!1709),,,,,,,,,,,
21,(1729!3040),(904!2999),(1095!2927),(905!2971),(2103!2076),,(2102!2200),,,(2068!1770),,(2103!2254),(2102!2175),(2067!1784),,,,,,,,,,,,
22,,(904!3000),(1095!2927),(905!2971),,,(2100!2217),,(2073!1650),(2068!1776),,(2102!2251),(2103!2146),(2098!1848),(2073!1710),,,,,,,,,,,
23,,(900!2992),(1095!2927),(906!2971),,,(2100!2210),,,,,(2101!2248),(2103!2143),,,,,,,,,,,,,
24,(1903!3044),(903!2999),,(891!2973),,,(2100!2213),,(2072!1649),,,(2101!2248),(2100!2186),(2097!1900),,,,,,,,,,,,
25,(1728!3041),(902!2998),,(892!2976),,,,(2101!1996),(2072!1649),,,(2101!2248),(2101!2072),(2097!1898),(2072!1709),,(2065!1607),(104!2919),,,,,,,,
26,,(903!3000),(1093!2928),,,,(2100!2209),,(2073!1649),,,(2102!2247),(2101!2176),(2068!1774),(2072!1708),,(2065!1607),(105!2919),,,,,,,,
27,(1952!3070),(903!2998),,,,,,,(2072!1648),,,(2102!2250),(2103!2078),(2073!1704),,,,,,,,,,,,
28,(1954!3071),(903!2999),,,,,,,(2092!1632),,,,,(2072!1648),,,,,,,,,,,,
29,,(904!2998),,,,,,(2099!1916),(2069!1779),(2098!1853),,(2103!2250),(2105!2121),(2092!1628),,,,,,,,,,,,
30,(1728!3041),,,,,(2095!1669),,(2098!1863),(2074!1713),(2076!1684),,,,(2092!1627),,,(2073!1651),,,,,,,,,
31,,,,,,(2075!1628),,(2098!1853),(2073!1713),(2076!1685),,,,(2092!1631),,,(2069!1774),(124!2920),,,,,,,,
32,,(905!3002),,,(2103!2074),,,,(2073!1708),,(2101!2196),(2103!2249),,(2075!1687),,,,,,,,,,,,
33,,(903!2998),,(894!2975),,,,,(2098!1835),,,(2102!2249),,(2071!1646),,,,,,,,,,,,
34,(1727!3041),(903!2999),,(897!2974),,,(2101!2349),,(2097!1839),,,(2102!2252),,(2092!1633),,(2064!1608),(2068!1783),,,,,,,,,
35,(1727!3041),(904!2999),,(895!2974),,,,,(2097!1836),,,(2101!2247),,(2074!1649),,,(2098!1914),,,,,,,,,
36,(1727!3041),(904!2999),(1095!2927),(891!2974),(2101!1996),,,,(2097!1842),(2075!1685),,(2101!2245),,(2074!1649),(2073!1713),,(2097!1904),,,,,,,,,
37,(1728!3041),(904!3001),,,,,,,(2098!1909),,(2100!2218),(2102!2249),,(2075!1684),(2073!1715),,(2102!2074),(152!2921),,,,,,,,
38,(1727!3041),(903!2996),,,,,,,(2098!1896),(2072!1736),(2101!2217),(2102!2249),,(2076!1684),(2073!1711),,(2102!2070),(152!2920),,,,,,,,
39,(1727!3041),(903!2998),(1097!2926),,,,,,(2098!1896),(2099!1916),(2100!2219),(2102!2247),,(2073!1651),(2067!1784),,(2102!2181),,,,,,,,,
40,,(904!2998),(1107!2941),,,(2092!1634),,,(2099!1912),,(2101!2219),(2102!2247),(2104!2146),(2073!1652),(2098!1847),(2063!1604),(2102!2184),,(896!2975),,,,,,,
