frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_18,ID_19,ID_20,ID_21
1,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,
5,(985!273),(988!246),(751!41),,,,,,,,,,,,,,,,
6,(986!267),(985!240),(740!40),,,,,,,,,,,,,,,,
7,(985!259),(982!232),(734!40),,,,,,,,,,,,,,,,
8,(983!254),(978!225),(725!40),,,,,,,,,,,,,,,,
9,(980!245),(973!217),(718!40),,,,,,,,,,,,,,,,
10,(977!238),(969!208),,,,,,,,,,,,,,,,,
11,(973!229),(963!199),(701!44),,,,,,,,,,,,,,,,
12,(964!211),(956!180),(685!48),,,,,,,,,,,,,,,,
13,(959!202),(953!172),(677!51),,,,,,,,,,,,,,,,
14,(956!193),(950!163),(670!53),,,,,,,,,,,,,,,,
15,(952!184),(947!153),(663!55),,,,,,,,,,,,,,,,
16,(948!175),(947!143),(657!55),,,,,,,,,,,,,,,,
17,(947!167),(944!134),(652!51),,,,,,,,,,,,,,,,
18,(945!159),(944!126),(648!46),,,,,,,,,,,,,,,,
19,(944!151),(942!119),(644!43),,,,,,,,,,,,,,,,
20,(942!143),(939!111),,,,,,,,,,,,,,,,,
21,(940!135),(935!104),,,,,,,,,,,,,,,,,
22,(938!125),(931!97),,(563!375),,,,,,,,,,,,,,,
23,(935!118),(928!88),(625!43),(565!367),,,,,,,,,,,,,,,
24,(931!107),(927!79),(619!45),(566!359),,,,,,,,,,,,,,,
25,(930!99),(929!71),(612!45),(565!352),,,,,,,,,,,,,,,
26,(928!91),(929!62),(604!45),(568!343),,,,,,,,,,,,,,,
27,(928!84),(931!51),(599!43),(569!336),,,,,,,,,,,,,,,
28,(928!75),(931!44),,(568!336),,,,,,,,,,,,,,,
29,(929!67),(932!35),,(568!336),,,,,,,,,,,,,,,
30,(929!61),(935!32),,(567!335),,,,,,,,,,,,,,,
31,(930!57),(938!31),,(567!335),,,,,,,,,,,,,,,
32,(931!53),(942!30),,(567!335),,,,,,,,,,,,,,,
33,(932!50),(946!29),,(567!331),,,,,,,,,,,,,,,
34,(947!32),,,,,,,,,,,,,,,,,,
35,(947!30),(932!51),,,,,,,,,,,,,,,,,
36,(945!31),(931!50),,,,,,,,,,,,,,,,,
37,(944!30),(932!48),,(567!310),,,,,,,,,,,,,,,
38,(942!27),(932!48),,(566!301),,,,,,,,,,,,,,,
39,(940!25),(933!47),,(565!294),,,,,,,,,,,,,,,
40,(941!27),,,(564!289),,,,,,,,,,,,,,,
41,(943!28),,,(564!282),,,,,,,,,,,,,,,
42,(947!28),(933!48),,(566!276),,,,,,,,,,,,,,,
43,(951!28),(935!47),,(568!267),,,,,,,,,,,,,,,
44,(955!29),(937!44),,(567!266),,,,,,,,,,,,,,,
45,(960!29),(939!43),,(567!267),,,,,,,,,,,,,,,
46,(966!28),(941!41),,(567!266),,,,,,,,,,,,,,,
47,(977!25),(951!36),,(568!259),,,,,,,,,,,,,,,
48,(983!24),(956!34),,(568!258),,,,,,,,,,,,,,,
49,(988!25),(960!33),,(568!259),,,,,,,,,,,,,,,
50,(994!26),(966!32),,(568!259),,,,,,,,,,,,,,,
51,(999!26),(970!31),,(567!258),,,,,,,,,,,,,,,
52,(1003!25),(973!31),,(567!254),,,,,,,,,,,,,,,
53,(1010!30),(1043!24),(607!69),(566!225),,,,,,,,,,,,,,,
