frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_38,ID_39,ID_40,ID_41,ID_42
0,(853!365),(263!471),(442!599),(411!751),(650!766),(1232!808),(459!931),(459!1196),(517!1273),(1381!1441),(280!1523),(689!1624),(189!1720),(979!1732),(153!1758),(213!1779),(946!1783),(919!1804),(1002!1805),,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,(853!368),(262!479),(443!600),(424!753),(650!766),(1231!808),(469!924),(459!1196),(516!1273),(1379!1450),(267!1511),(689!1624),(181!1710),(985!1731),(190!1771),,(935!1778),(1003!1804),,,,,,,,,,,,,,,,,,,,,,,,
6,(854!368),(261!484),(443!600),(427!753),(649!766),(1230!808),(472!923),(459!1196),(516!1273),(1379!1454),(264!1510),(689!1623),(178!1706),(986!1730),(186!1770),,(934!1779),(1002!1804),,,,,,,,,,,,,,,,,,,,,,,,
7,(854!368),(443!600),(429!754),(474!922),(650!766),(1229!807),,(459!1196),(516!1274),(1378!1455),(261!1509),(689!1624),(179!1707),(989!1730),(180!1768),,(932!1778),(1000!1804),,,,,,,,,,,,,,,,,,,,,,,,
8,(855!368),(443!600),(431!754),(477!920),(650!767),(1229!807),,(459!1196),(516!1273),(1378!1456),(257!1507),(689!1624),(177!1702),(992!1730),(179!1768),(149!1759),(931!1777),(999!1804),,,,,,,,,,,,,,,,,,,,,,,,
9,(855!368),(443!600),(435!754),(478!920),(650!766),(1228!807),,(459!1196),(516!1273),(1378!1459),(254!1506),(689!1624),(175!1698),(995!1729),(177!1767),,(929!1776),(1001!1804),(928!1803),,,,,,,,,,,,,,,,,,,,,,,
10,(856!369),(443!600),(439!754),(481!916),(650!767),(1228!807),,(459!1196),(517!1273),(1379!1458),(252!1504),(689!1624),(171!1693),(998!1730),(176!1769),(154!1759),(927!1777),(1001!1804),(934!1804),,,,,,,,,,,,,,,,,,,,,,,
11,(857!370),(443!601),(443!754),(484!916),(650!767),(1228!806),,(460!1196),(517!1273),(1378!1460),(249!1503),(689!1624),(167!1690),(1000!1729),(180!1768),(156!1760),(926!1777),(996!1804),(939!1805),,,,,,,,,,,,,,,,,,,,,,,
12,(857!370),(443!600),(446!754),(486!914),(650!766),(1228!805),,(460!1196),(517!1274),(1379!1461),(245!1500),(690!1624),(166!1688),(1003!1728),(176!1767),(152!1759),(925!1777),(998!1805),(943!1805),,,,,,,,,,,,,,,,,,,,,,,
13,(858!370),(443!600),(449!755),(488!915),(650!766),(1228!803),,(460!1196),(517!1273),(1378!1459),(241!1499),(689!1624),(163!1686),(1007!1732),(171!1767),,(923!1777),(995!1807),(945!1806),,,,,,,,,,,,,,,,,,,,,,,
14,(858!369),(444!599),(452!756),(491!913),(650!766),(1229!802),,(460!1196),(517!1274),(1379!1462),(237!1497),(689!1624),(157!1758),(1010!1730),(174!1766),,(921!1774),(995!1807),(948!1805),(262!498),,,,,,,,,,,,,,,,,,,,,,
15,(858!368),(443!600),(456!756),(493!911),(651!767),(1228!800),,(460!1196),(517!1274),(1380!1459),(233!1498),(689!1624),(153!1760),(1013!1732),(172!1761),(155!1678),(919!1775),(995!1807),(951!1805),(262!500),,,,,,,,,,,,,,,,,,,,,,
16,(859!368),(443!600),(459!756),(497!908),(651!766),(1228!799),,(460!1196),(517!1273),(1380!1459),(229!1497),(689!1624),(156!1754),(1015!1734),(173!1765),(154!1676),(917!1774),(995!1807),(954!1805),(262!502),,,,,,,,,,,,,,,,,,,,,,
17,(858!368),(443!600),(463!758),(500!906),(650!766),(1228!798),,(460!1196),(517!1273),(1380!1459),(226!1497),(689!1624),(153!1760),(1016!1733),(175!1763),,(914!1773),,,(261!502),,,,,,,,,,,,,,,,,,,,,,
18,(858!368),(443!599),(464!758),(500!906),(650!766),(1228!797),,(459!1195),(516!1274),,(223!1496),(689!1624),(153!1758),(1018!1735),(146!1671),,(910!1773),,,(261!503),,,,,,,,,,,,,,,,,,,,,,
19,(858!369),(443!599),(467!758),(503!905),(649!765),(1227!796),,(460!1196),(516!1273),,(220!1494),(689!1624),(155!1757),(1020!1735),(147!1670),(174!1763),(908!1773),,,(260!504),,,,,,,,,,,,,,,,,,,,,,
20,(858!369),(443!600),(471!758),(504!903),(650!766),(1227!796),,(460!1195),(516!1273),,(217!1493),(689!1624),(162!1759),(1022!1736),,,(905!1773),,,(261!504),,,,,,,,,,,,,,,,,,,,,,
21,(858!369),(443!600),(474!759),(507!901),(650!766),(1227!796),,(459!1195),(516!1273),(1379!1473),(214!1492),(689!1624),(160!1759),(1024!1739),,,(902!1774),,,(261!504),,,,,,,,,,,,,,,,,,,,,,
